Run	CH	C1	C2	C3	C4	C5	C6	C7	C8	SUM_C	M1	M2	M3	M4	M5	M6	M7	M8	SUM_M	SUM
39111	total	844.86	738.93	2374.58	1933.66	720.84	1806.77	1097.28	2067.57	7321.15	327.23	254.0	-169.54	328.31	82.02	73.93	53.68	143.03	1192.62	8513.77
39111	HL	808.88	728.18	2234.02	1891.55	619.8	1441.34	861.79	1634.59	6855.44	310.87	255.64	-232.97	309.25	66.64	72.67	48.68	157.82	1104.16	7959.599999999999
39111	HLx	1252.99	325.28	1248.96	2117.73	329.39	448.42	394.3	671.49	4135.07	427.95	425.69	257.84	666.74	0.0	134.68	53.01	27.14	2218.61	6353.68
39111	HxLx	1366.73	917.41	4514.86	2665.1	1964.4	4747.01	3836.77	6534.71	14901.26	557.63	161.22	241.13	288.52	249.68	71.41	90.36	88.33	2284.23	17185.49
