ConfigCh,DAQCh,Module,SiPM,LN2Vbr
18,22,1,HPK,41.3
19,23,1,HPK,41.3
16,20,2,HPK,41.4
17,21,2,HPK,41.4
28,34,3,FBK,26.7
29,35,3,FBK,26.75
30,36,4,FBK,26.7
31,37,4,FBK,26.8
9,11,5,HPK,42.7
14,16,5,HPK,42.6
8,10,6,HPK,41.8
15,17,6,HPK,41.9
