Momentum [GeV/c],e [%],K [%],mu [%],p [%],pi [%]
0.4,97.61,0.00,0.00,0.48,1.91
1,74.20,0.00,0.00,14.94,10.86
2,45.83,0.67,0.96,20.04,32.50
3,25.16,1.56,1.56,17.56,54.17
4,53.72,1.46,0.65,7.56,36.61
5,42.38,2.47,0.83,9.18,45.14
6,31.42,3.83,0.73,10.10,53.92
7,24.70,4.08,0.85,9.92,60.46
8,19.36,5.11,0.97,11.33,63.24
9,15.12,5.67,0.82,11.10,67.29
10,12.36,6.02,0.71,12.25,68.66
11,10.46,6.95,0.82,13.57,68.20
12,8.90,6.89,0.66,14.26,69.30
