Momentum [GeV/c],e [Hz],k [Hz],u [Hz],p [Hz],pi [Hz]
1,19,0,0,4,4
2,13,0,1,9,15
3,11,2,1,11,31
5,74,6,3,19,99
7,52,13,2,27,158
