SiPMChannel,IntLow,IntUp,PrepulseTicks,BaselineRMS,SpeCharge,SNR,SpeAmpl,
10441,128,159,127,2.63,148.2,3.42,7.84,
10903,126,161,125,2.66,194.9,3.70,7.60,
10945,127,153,126,2.47,128.9,3.46,7.35,
11121,127,159,126,2.60,155.3,3.32,6.25,
11221,128,154,127,2.75,135.9,3.44,7.10,
